turn_id,pause_index,p_eot
en__000,0,0.450244
en__000,1,0.119707
en__000,2,0.22741
en__000,3,0.528235
en__001,0,0.548662
en__001,1,0.78078
en__002,0,0.069569
en__002,1,0.565374
en__002,2,0.429817
en__002,3,0.260835
en__002,4,0.218125
en__002,5,0.47067
en__002,6,0.405677
en__003,0,0.843916
en__004,0,0.795636
en__004,1,0.491096
en__005,0,0.179129
en__005,1,0.814205
en__006,0,0.127135
en__006,1,0.587658
en__006,2,0.923765
en__007,0,0.192128
en__007,1,0.173559
en__007,2,0.125278
en__007,3,0.073283
en__007,4,0.065856
en__007,5,0.051
en__007,6,0.453958
en__008,0,0.613655
en__008,1,0.305402
en__008,2,0.357396
en__008,3,0.830918
en__009,0,0.388964
en__010,0,0.240409
en__010,1,0.420532
en__011,0,0.567231
en__012,0,0.102995
en__012,1,0.089996
en__012,2,0.500381
en__013,0,0.717644
en__014,0,0.66565
en__014,1,0.981331
en__015,0,0.153132
en__015,1,0.791922
en__016,0,0.637795
en__016,1,0.730643
en__016,2,0.849487
en__017,0,0.49481
en__017,1,0.84763
en__018,0,0.149418
en__018,1,0.268263
en__018,2,0.465099
en__018,3,0.221839
en__018,4,0.784494
en__018,5,0.916337
en__019,0,0.699075
en__020,0,0.383394
en__020,1,0.309116
en__020,2,0.946049
en__021,0,0.643366
en__022,0,0.686076
en__022,1,0.803064
en__023,0,0.056571
en__023,1,0.156846
en__023,2,0.951619
en__024,0,0.242266
en__024,1,0.303545
en__024,2,0.895911
en__025,0,0.414962
en__026,0,0.897768
en__027,0,0.530092
en__027,1,0.962761
en__028,0,0.42796
en__028,1,0.725072
en__029,0,0.331399
en__029,1,0.340684
en__029,2,0.682362
en__030,0,0.444673
en__030,1,0.31283
en__030,2,0.355539
en__030,3,0.351825
en__030,4,0.912623
en__031,0,0.745498
en__032,0,0.277548
en__032,1,0.929336
en__033,0,0.40382
en__034,0,0.554233
en__034,1,0.804921
en__035,0,0.60437
en__035,1,0.320257
en__035,2,0.570945
en__036,0,0.359253
en__036,1,0.64708
en__036,2,0.48924
en__037,0,0.166131
en__037,1,0.349968
en__037,2,0.264549
en__037,3,0.505952
en__038,0,0.244123
en__038,1,0.253407
en__038,2,0.338827
en__038,3,0.400106
en__039,0,0.114136
en__039,1,0.387107
en__039,2,0.777066
en__040,0,0.476241
en__041,0,0.95719
en__042,0,0.193985
en__042,1,0.07514
en__042,2,0.483669
en__042,3,0.071426
en__042,4,0.461385
en__043,0,0.751069
en__044,0,0.14199
en__044,1,0.609941
en__044,2,0.972046
en__045,0,0.559804
en__045,1,0.487383
en__046,0,0.13642
en__046,1,0.140133
en__046,2,0.492953
en__047,0,0.502238
en__048,0,0.214411
en__048,1,0.925622
en__049,0,0.186557
en__049,1,0.20327
en__049,2,0.712073
en__049,3,0.290546
en__049,4,0.752926
en__050,0,0.881055
en__051,0,0.394535
en__051,1,0.296117
en__051,2,0.936764
en__052,0,0.219982
en__052,1,0.719501
en__052,2,0.632224
en__053,0,0.758497
en__053,1,0.966475
en__054,0,0.654508
en__054,1,0.940478
en__055,0,0.836489
en__056,0,0.842059
en__057,0,0.955333
en__058,0,0.827204
en__059,0,0.16056
en__059,1,0.418676
en__059,2,0.79935
en__060,0,0.255264
en__060,1,0.468813
en__061,0,0.710216
en__061,1,0.509666
en__061,2,0.90891
en__062,0,0.977617
en__063,0,0.634081
en__063,1,0.782637
en__064,0,0.721358
en__064,1,0.691647
en__065,0,0.608084
en__065,1,0.143847
en__065,2,0.910767
en__066,0,0.507809
en__066,1,0.335113
en__067,0,0.687933
en__067,1,0.589515
en__067,2,0.970189
en__068,0,0.741784
en__068,1,0.060285
en__068,2,0.760354
en__069,0,0.171702
en__069,1,0.749212
en__070,0,0.552376
en__070,1,0.167988
en__070,2,0.101138
en__070,3,0.078854
en__070,4,0.327685
en__070,5,0.182843
en__070,6,0.292403
en__071,0,0.769639
en__072,0,0.58023
en__073,0,0.353682
en__073,1,0.463242
en__074,0,0.996186
en__075,0,0.695361
en__076,0,0.89034
en__077,0,0.190271
en__077,1,0.533806
en__077,2,0.307259
en__078,0,0.344398
en__079,0,0.801207
en__079,1,0.879198
en__080,0,0.257121
en__080,1,0.164274
en__080,2,0.084425
en__080,3,0.297974
en__080,4,0.058428
en__080,5,0.979474
en__081,0,0.091853
en__081,1,0.128992
en__081,2,0.062142
en__081,3,0.088139
en__081,4,0.630368
en__082,0,0.377823
en__082,1,0.832775
en__083,0,0.875485
en__083,1,0.283118
en__083,2,0.892197
en__084,0,0.927479
en__085,0,0.416819
en__086,0,0.661936
en__086,1,0.115993
en__086,2,0.973903
en__087,0,0.496667
en__088,0,0.531949
en__088,1,0.91448
en__089,0,0.112279
en__089,1,0.544948
en__090,0,0.266406
en__090,1,0.132706
en__090,2,0.851344
en__090,3,0.479955
en__091,0,0.381537
en__091,1,0.591372
en__091,2,0.557947
en__091,3,0.520808
en__091,4,0.51338
en__091,5,0.459528
en__091,6,0.944192
en__091,7,0.864343
en__092,0,0.409391
en__092,1,0.485526
en__093,0,0.067713
en__093,1,0.11785
en__093,2,0.511523
en__093,3,0.080711
en__093,4,0.582087
en__094,0,0.593229
en__094,1,0.706502
en__095,0,0.054714
en__095,1,0.596942
en__095,2,0.097424
en__095,3,0.063999
en__095,4,0.390821
en__095,5,0.960904
en__096,0,0.550519
en__097,0,0.702788
en__097,1,0.708359
en__098,0,0.739927
en__099,0,0.667506
