turn_id,pause_index,p_eot
hi__000,0,0.091234
hi__000,1,0.557328
hi__000,2,0.330161
hi__001,0,0.37349
hi__001,1,0.511523
hi__002,0,0.670601
hi__003,0,0.705264
hi__004,0,0.612417
hi__005,0,0.36111
hi__005,1,0.975141
hi__006,0,0.544329
hi__006,1,0.533187
hi__006,2,0.670601
hi__007,0,0.27012
hi__007,1,0.404439
hi__007,2,0.414343
hi__007,3,0.582087
hi__007,4,0.297974
hi__007,5,0.673696
hi__008,0,0.648318
hi__009,0,0.742403
hi__010,0,0.348731
hi__010,1,0.17851
hi__010,2,0.418057
hi__010,3,0.613655
hi__011,0,0.714549
hi__011,1,0.365443
hi__011,2,0.569707
hi__012,0,0.128992
hi__012,1,0.335732
hi__012,2,0.96338
hi__012,3,0.911386
hi__012,4,0.548662
hi__012,5,0.545567
hi__013,0,0.560423
hi__014,0,0.302307
hi__014,1,0.565374
hi__014,2,0.623559
hi__014,3,0.638414
hi__014,4,0.360491
hi__014,5,0.60437
hi__015,0,0.73807
hi__016,0,0.763449
hi__017,0,0.608703
hi__017,1,0.6836
hi__018,0,0.271977
hi__018,1,0.499143
hi__018,2,0.700313
hi__019,0,0.723215
hi__019,1,0.368538
hi__019,2,0.554852
hi__019,3,0.646461
hi__019,4,0.784494
hi__020,0,0.765925
hi__020,1,0.922527
hi__021,0,0.486145
hi__022,0,0.277548
hi__022,1,0.128992
hi__022,2,0.42177
hi__022,3,0.3184
hi__022,4,0.191509
hi__022,5,0.137658
hi__022,6,0.745498
hi__022,7,0.423627
hi__023,0,0.580849
hi__024,0,0.648937
hi__025,0,0.179748
hi__025,1,0.206365
hi__025,2,0.405058
hi__026,0,0.466337
hi__027,0,0.241647
hi__027,1,0.85382
hi__028,0,0.492334
hi__028,1,0.545567
hi__029,0,0.829061
hi__029,1,0.137658
hi__029,2,0.66565
hi__029,3,0.656365
hi__030,0,0.777685
hi__031,0,0.107946
hi__031,1,0.358634
hi__032,0,0.47067
hi__032,1,0.941097
hi__033,0,0.795017
hi__033,1,0.775209
hi__033,2,0.096805
hi__034,0,0.426103
hi__034,1,0.546805
hi__034,2,0.575897
hi__035,0,0.702788
hi__036,0,0.834013
hi__036,1,0.730643
hi__036,2,0.548043
hi__036,3,0.819776
hi__036,4,0.429817
hi__036,5,0.341303
hi__036,6,0.736214
hi__037,0,0.169845
hi__037,1,0.200175
hi__037,2,0.951619
hi__038,0,0.413105
hi__038,1,0.222458
