turn_id,pause_index,p_eot
en__000,0,0.452101
en__000,1,0.293641
en__000,2,0.340065
en__000,3,0.408772
en__001,0,0.541234
en__001,1,0.488002
en__002,0,0.275691
en__002,1,0.614893
en__002,2,0.581468
en__002,3,0.437864
en__002,4,0.397011
en__002,5,0.826585
en__002,6,0.252169
en__003,0,0.548043
en__004,0,0.87239
en__004,1,0.340684
en__005,0,0.284356
en__005,1,0.700932
en__006,0,0.314686
en__006,1,0.688552
en__006,2,0.903339
en__007,0,0.309116
en__007,1,0.177272
en__007,2,0.189033
en__007,3,0.125278
en__007,4,0.248455
en__007,5,0.080092
en__007,6,0.335113
en__008,0,0.707121
en__008,1,0.301069
en__008,2,0.595705
en__008,3,0.808015
en__009,0,0.153751
en__010,0,0.305402
en__010,1,0.280642
en__011,0,0.492334
en__012,0,0.253407
en__012,1,0.234838
en__012,2,0.301069
en__013,0,0.556709
en__014,0,0.576516
en__014,1,0.912623
en__015,0,0.211935
en__015,1,0.644604
en__016,0,0.822252
en__016,1,0.899006
en__016,2,0.636557
en__017,0,0.507809
en__017,1,0.772114
en__018,0,0.390821
en__018,1,0.316543
en__018,2,0.548662
en__018,3,0.335732
en__018,4,0.821633
en__018,5,0.64089
en__019,0,0.358634
en__020,0,0.565374
en__020,1,0.387726
en__020,2,0.827204
en__021,0,0.489859
en__022,0,0.767782
en__022,1,0.608703
en__023,0,0.112279
en__023,1,0.34316
en__023,2,0.825966
en__024,0,0.609941
en__024,1,0.770877
en__024,2,0.8662
en__025,0,0.176653
en__026,0,0.717644
en__027,0,0.557328
en__027,1,0.920051
en__028,0,0.348112
en__028,1,0.762211
en__029,0,0.449625
en__029,1,0.433531
en__029,2,0.579611
en__030,0,0.682362
en__030,1,0.472527
en__030,2,0.658222
en__030,3,0.548662
en__030,4,0.741784
en__031,0,0.714549
en__032,0,0.385869
en__032,1,0.778923
en__033,0,0.275691
en__034,0,0.712692
en__034,1,0.614893
en__035,0,0.804921
en__035,1,0.589515
en__035,2,0.495429
en__036,0,0.555471
en__036,1,0.804921
en__036,2,0.307259
en__037,0,0.499762
en__037,1,0.462004
en__037,2,0.340065
en__037,3,0.362348
en__038,0,0.214411
en__038,1,0.338827
en__038,2,0.5499
en__038,3,0.236076
en__039,0,0.27012
en__039,1,0.486764
en__039,2,0.505333
en__040,0,0.28807
en__041,0,0.85382
en__042,0,0.320257
en__042,1,0.079473
en__042,2,0.656984
en__042,3,0.097424
en__042,4,0.257121
en__043,0,0.570326
en__044,0,0.189652
en__044,1,0.754783
en__044,2,0.968332
en__045,0,0.583944
en__045,1,0.526997
en__046,0,0.450863
en__046,1,0.280642
en__046,2,0.319019
en__047,0,0.33078
en__048,0,0.292403
en__048,1,0.808634
en__049,0,0.269501
en__049,1,0.306021
en__049,2,0.643366
en__049,3,0.55609
en__049,4,0.557947
en__050,0,0.682362
en__051,0,0.516475
en__051,1,0.463242
en__051,2,0.94543
en__052,0,0.270739
en__052,1,0.789446
en__052,2,0.512142
en__053,0,0.751688
en__053,1,0.819157
en__054,0,0.627892
en__054,1,0.830299
en__055,0,0.646461
en__056,0,0.819776
en__057,0,0.907053
en__058,0,0.754783
en__059,0,0.284975
en__059,1,0.485526
en__059,2,0.656984
en__060,0,0.269501
en__060,1,0.27631
en__061,0,0.90272
en__061,1,0.525141
en__061,2,0.788208
en__062,0,0.949762
en__063,0,0.584563
en__063,1,0.724453
en__064,0,0.795017
en__064,1,0.639033
en__065,0,0.611179
en__065,1,0.167988
en__065,2,0.731881
en__066,0,0.560423
en__066,1,0.265168
en__067,0,0.75664
en__067,1,0.702169
en__067,2,0.912623
en__068,0,0.628511
en__068,1,0.082568
en__068,2,0.624178
en__069,0,0.241028
en__069,1,0.523284
en__070,0,0.541853
en__070,1,0.400725
en__070,2,0.250312
en__070,3,0.271358
en__070,4,0.632224
en__070,5,0.365443
en__070,6,0.189033
en__071,0,0.739927
en__072,0,0.553614
en__073,0,0.513999
en__073,1,0.252788
en__074,0,0.944811
en__075,0,0.584563
en__076,0,0.741165
en__077,0,0.274453
en__077,1,0.445292
en__077,2,0.167369
en__078,0,0.106708
en__079,0,0.769639
en__079,1,0.694123
en__080,0,0.360491
en__080,1,0.413724
en__080,2,0.116612
en__080,3,0.370395
en__080,4,0.138895
en__080,5,0.922527
en__081,0,0.129611
en__081,1,0.321495
en__081,2,0.159322
en__081,3,0.206984
en__081,4,0.441578
en__082,0,0.438483
en__082,1,0.786351
en__083,0,0.754783
en__083,1,0.346255
en__083,2,0.655746
en__084,0,0.687314
en__085,0,0.335113
en__086,0,0.61675
en__086,1,0.225553
en__086,2,0.851963
en__087,0,0.19089
en__088,0,0.528854
en__088,1,0.796255
en__089,0,0.249693
en__089,1,0.297355
en__090,0,0.479336
en__090,1,0.423008
en__090,2,0.861867
en__090,3,0.397011
en__091,0,0.871771
en__091,1,0.862486
en__091,2,0.647699
en__091,3,0.730643
en__091,4,0.627892
en__091,5,0.547424
en__091,6,0.96338
en__091,7,0.778304
en__092,0,0.524522
en__092,1,0.353063
en__093,0,0.213792
en__093,1,0.362967
en__093,2,0.691647
en__093,3,0.279405
en__093,4,0.39763
en__094,0,0.652651
en__094,1,0.541853
en__095,0,0.086282
en__095,1,0.430436
en__095,2,0.447149
en__095,3,0.232362
en__095,4,0.535044
en__095,5,0.8662
en__096,0,0.332637
en__097,0,0.624797
en__097,1,0.379061
en__098,0,0.682362
en__099,0,0.439102
